id_muestra,tipo,titulo,director,reparto,pais,fecha_agregada,anio_estreno,clasificacion,duracion,generos,idioma,descripcion,popularidad,votos,promedio_votos,presupuesto,ingresos
51170,Pelicula,Open Season 3,Cody Cameron,"Matthew J. Munn, Nika Futterman, Maddie Taylor, Karley Scott Collins, Ciara Bravo",Estados Unidos,2010-10-21,2010,5.6,,"Aventura, Animacion, Familia, Comedia",Ingles,"Boog, Elliot, and their forest friends return with an all-new adventure, this time in a Big Top Circus! The comedy begins when Boog's pals choose their family obligations over the annual guy's trip, and a disappointed Boog decides to take a trip of his own, which leads him right into the middle of a circus ring...literally. When he switches places with a devious look-a-like circus grizzly and falls for an alluring Russian troupe member, he'll come to realize that maybe you don't have to choose between family and friendship after all.",16.458,617,5.6,0,0
183443,Pelicula,Monster High: New Ghoul at School,"Eric Radomski, Audu Paden","Kate Higgins, Salli Saffioti, Debi Derryberry, Laura Bailey, Yuri Lowenthal",Estados Unidos,2010-10-31,2010,6.8,,"Familia, Animacion, Fantasia",Ingles,Being the new girl is totally terrifying. See what really happened during Frankie Stein's first week at Monster High!,16.43,48,6.8,0,0
42888,Pelicula,How Do You Know,James L. Brooks,"Reese Witherspoon, Paul Rudd, Owen Wilson, Jack Nicholson, Kathryn Hahn",Estados Unidos,2010-12-17,2010,5.305,,"Comedia, Drama, Romance",Ingles,"After being cut from the USA softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",16.422,992,5.305,120000000,48668907
39957,Pelicula,Burning Bright,Carlos Brooks,"Briana Evigan, Garret Dillahunt, Charlie Tahan, Peggy Sheffield, Mary Rachel Quinn",Estados Unidos,2010-08-17,2010,6.3,,"Drama, Terror, Suspenso",Ingles,"After her lousy stepfather steals her savings to buy a vicious tiger, Kelly loses all hope of going to college. But Kelly's situation worsens when a hurricane leaves her and her autistic brother boarded up in their house with the man-eating beast. This edge-of-your-seat thriller follows the gutsy heroine and her younger sibling as they struggle to outwit the ravenous predator and find a way to survive.",16.401,276,6.3,0,58147
58857,Pelicula,13 Assassins,Takashi Miike,"Koji Yakusho, Takayuki Yamada, Yusuke Iseya, Goro Inagaki, Kazue Fukiishi","Japon, Reino Unido",2010-09-09,2010,7.3,,"Aventura, Drama, Accion",Japones,A bravado period action film set at the end of Japan's feudal era in which a group of unemployed samurai are enlisted to bring down a sadistic lord and prevent him from ascending to the throne and plunging the country into a war-torn future.,16.249,1141,7.3,6000000,17555141
39486,Pelicula,Secretariat,Randall Wallace,"Diane Lane, John Malkovich, Scott Glenn, Dylan Walsh, Fred Thompson",Estados Unidos,2010-08-20,2010,7.4,,Drama,Ingles,"Housewife and mother Penny Chenery agrees to take over her ailing father's Virginia-based Meadow Stables, despite her lack of horse-racing knowledge. Against all odds, Chenery - with the help of veteran trainer Lucien Laurin - manages to navigate the male-dominated business, ultimately fostering the first Triple Crown winner in 25 years.",16.175,599,7.4,35000000,60300000
44603,Pelicula,Hereafter,Clint Eastwood,"Matt Damon, Cecile de France, Bryce Dallas Howard, Thierry Neuvic, Cyndi Mayo Davis",Estados Unidos,2010-10-22,2010,6.105,,"Drama, Fantasia",Ingles,"Three people — a blue-collar American, a French journalist and a London school boy — are touched by death in different ways.",16.103,1686,6.105,50000000,107000000
43930,Pelicula,"Tomorrow, When the War Began",Stuart Beattie,"Caitlin Stasey, Rachel Hurd-Wood, Phoebe Tonkin, Deniz Akdeniz, Lincoln Lewis",Australia,2010-08-08,2010,6.2,,"Accion, Aventura, Drama",Ingles,"Ellie Linton, a teen from an Australian coastal town, leads her friends on an excursion to a camp deep in the woods, dubbed ""Hell."" Upon their return, the youths find that their town has been overrun by an enemy army, and their friends and family have been imprisoned. When the hostile invaders become alerted to their presence, Ellie and her friends band together to escape -- and strike back against -- this mysterious enemy.",16.093,505,6.2,27000000,16533595
45162,Pelicula,Superman/Batman: Apocalypse,Lauren Montgomery,"Tim Daly, Kevin Conroy, Summer Glau, Ed Asner, Andre Braugher",Estados Unidos,2010-09-28,2010,7.15,,"Ciencia Ficcion, Accion, Aventura, Animacion",Ingles,"Batman discovers a mysterious teen-aged girl with superhuman powers and a connection to Superman. When the girl comes to the attention of Darkseid, the evil overlord of Apokolips, events take a decidedly dangerous turn.",15.981,705,7.15,3500000,0
35558,Pelicula,Starstruck,Michael Grossman,"Sterling Knight, Danielle Campbell, Brandon Mychal Smith, Chelsea Kane, Maggie Castle",Estados Unidos,2010-02-14,2010,7.0,,"Romance, Comedia, TV Movie, Musica",Ingles,"Pop star Christopher Wilde has fame, fortune and a big-budget Hollywood movie awaiting him. But after meeting Jessica Olson, a down-to-earth girl from the Midwest, he is faced with following his heart or doing what's best for his career.",15.916,1191,7.0,0,0
37821,Pelicula,Killers,Robert Luketic,"Ashton Kutcher, Katherine Heigl, Tom Selleck, Catherine O'Hara, Katheryn Winnick",Estados Unidos,2010-06-04,2010,6.0,,"Accion, Comedia, Suspenso, Romance",Ingles,"When an elite assassin marries a beautiful computer whiz after a whirlwind romance, he gives up the gun and settles down with his new bride. That is, until he learns that someone from his past has put a contract out on his life.",15.861,2202,6.0,75000000,98159963
59421,Pelicula,Bedevilled,Jang Cheol-soo,"Seo Young-hee, Ji Sung-won, Baek Su-ryeon, Park Jeong-hak, Bae Sung-woo",Corea del Sur,2010-08-19,2010,7.2,,"Suspenso, Crimen, Drama, Terror",Coreano,"A woman subject to mental, physical, and sexual abuse on a remote island seeks a way out.",15.765,419,7.2,700000,0
52274,Pelicula,Julia's Eyes,Guillem Morales,"Belen Rueda, Lluis Homar, Pablo Derqui, Francesc Orella, Joan Dalmau","Belgica, Espana",2010-08-16,2010,6.647,,"Terror, Suspenso",Espanol,"Julia, a woman suffering from a degenerative sight disease, finds her blind sister Sara hung in a basement. Despite all signs pointing to suicide, Julia decides to investigate what she intuitively feels is a murder case.",15.688,791,6.647,0,12884923
16290,Pelicula,Jackass 3D,Jeff Tremaine,"Johnny Knoxville, Bam Margera, Ryan Dunn, Steve-O, Chris Pontius",Estados Unidos,2010-10-15,2010,6.6,,"Comedia, Documental, Accion",Ingles,"Johnny Knoxville, Bam Margera, Steve-O, Wee Man and the rest of their fearless and foolhardy friends take part in another round of outrageous pranks and stunts. In addition to standing in the path of a charging bull, launching themselves into the air and crashing through various objects, the guys perform in segments such as ""Sweatsuit Cocktail,"" ""Beehive Tetherball"" and ""Lamborghini Tooth Pull.""",15.68,1364,6.6,20000000,117224271
34751,Pelicula,Free Willy: Escape from Pirate's Cove,Will Geiger,"Beau Bridges, Bindi Irwin, Matthew Dylan Roberts, Kevin Otto, Darron Meyer","Sudafrica, Estados Unidos",2010-03-23,2010,6.2,,"Familia, Aventura, Drama",Ingles,"After young Kirra leaves her Australian home to summer with her grandfather in South Africa, she soon discovers a baby orca stranded in the lagoon near her grandfather’s rundown seaside amusement park. She names the lonely whale Willy--and embarks on a great quest to lead the little guy back to his anxious pod.",15.658,183,6.2,0,0
47407,Pelicula,Milf,Scott Wheeler,"Jack Cullison, Philip Marlatt, Joseph Booton, Ramon Camacho, Amy Lindsay",Estados Unidos,2010-10-17,2010,4.489,,Comedia,Ingles,A group of nerdy college guys who can't seem to connect with girls their own age discover the excitement of hooking up with sexy older women.,15.649,89,4.489,500000,0
41515,Pelicula,Yogi Bear,Eric Brevig,"Dan Aykroyd, Justin Timberlake, Anna Faris, Tom Cavanagh, T.J. Miller","Estados Unidos, Nueva Zelanda",2010-12-17,2010,5.6,,"Comedia, Familia, Animacion, Aventura",Ingles,"A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo, and Ranger Smith.",15.564,891,5.6,80000000,203509374
49953,Pelicula,A Turtle's Tale: Sammy's Adventures,Ben Stassen,"Yuri Lowenthal, Gemma Arterton, Isabelle Fuhrman, Melanie Griffith, Tim Curry","Belgica, Francia, Italia, Estados Unidos",2010-08-04,2010,6.003,,"Animacion, Familia",Ingles,"A sea turtle who was hatched in 1959 spends the next 50 years traveling the world while it is being changed by global warming. Born on a Baja, California beach in 1959, new hatchling Sammy must do what his fellow newborn sea turtles are doing: race across the beach to the ocean before they are captured by a seagull or crab. Thus begins Sammy's incredible fifty-year ocean journey. Along the way he meets his best friend, a fellow turtle named Ray, and overcomes obstacles both natural and man-made while trying to fulfill his dream of travelling around the world. Throughout his voyage, Sammy never forgets about Shelly - the turtle he saved on his first day and loves passionately from afar.",15.48,641,6.003,0,71594792
36865,Pelicula,The Disappearance of Haruhi Suzumiya,"Yasuhiro Takemoto, Tatsuya Ishihara","Tomokazu Sugita, Aya Hirano, Minori Chihara, Yuko Goto, Daisuke Ono",Japon,2010-02-05,2010,7.9,,"Animacion, Comedia, Ciencia Ficcion, Misterio, Drama",Japones,"It is mid-december, and SOS Brigade chief Haruhi Suzumiya announces that the Brigade is going to hold a Christmas party in their clubroom, with Japanese hotpot for dinner. The brigade members Kyon, Yuki Nagato, Mikuru Asahina and Itsuki Koizumi start preparing everything for the party, such as costumes and decorations. But a couple of days later, Kyon arrives at school only to find that Haruhi is missing. Not only that, but Mikuru claims she has never known Kyon before, Koizumi is also missing, and Yuki has become the sole member of the literature club. The SOS Brigade seems to have never existed, nor has Haruhi Suzumiya. No one in the school has ever heard about her... except for Kyon.",15.353,260,7.9,0,0
35056,Pelicula,Date Night,Shawn Levy,"Steve Carell, Tina Fey, Mark Wahlberg, Taraji P. Henson, Jimmi Simpson",Estados Unidos,2010-04-08,2010,6.1,,"Comedia, Accion, Aventura",Ingles,"Phil and Claire Foster fear that their mild-mannered relationship may be falling into a stale rut. During their weekly date night, their dinner reservation leads to their being mistaken for a couple of thieves—and now a number of unsavoury characters want Phil and Claire killed.",15.339,2873,6.1,55000000,152300000
103450,Pelicula,Nude,Yuichi Onuma,"Naoko Watanabe, Ken Mitsuishi, Aimi Satsukawa, Mihiro, Tsuyoshi Goto",Japon,2010-09-18,2010,6.5,,Drama,Japones,"After graduating high school, Hiromi moves from the coastal town of Niigata to Tokyo in the hopes of becoming a famous actress. Her dream seemingly comes true as a manager scouts her off the street. He recruits her as a model but it's actually to be a ""nude"" model. It's not exactly what Hiromi was looking for, but she can't turn down the opportunity. As her career dwindles, the manager coerces her to make the jump to AV and Hiromi gains a new identity as Mihiro.",15.317,9,6.5,0,0
44040,Pelicula,Devil,John Erick Dowdle,"Chris Messina, Bojana Novakovic, Jenny O'Hara, Logan Marshall-Green, Jacob Vargas",Estados Unidos,2010-09-16,2010,6.1,,"Terror, Misterio, Suspenso",Ingles,"A group of people are trapped in an elevator high above Philadelphia, and one of them is the devil.",15.29,2899,6.1,10000000,33583175
41180,Pelicula,The Client List,Eric Laneuville,"Jennifer Love Hewitt, Teddy Sears, Sonja Bennett, Lynda Boyd, Chelah Horsdal",Estados Unidos,2010-07-19,2010,5.9,,"Drama, TV Movie",Ingles,"After she and her husband lose their jobs, a former Texas homecoming queen inadvertently finds herself in the middle of a prostitution ring after she unknowingly accepts a position at a massage parlor.",15.235,259,5.9,0,0
72013,Pelicula,Yu-Gi-Oh!: Bonds Beyond Time,Kenichi Takeshita,"Yuya Miyashita, KENN, Shunsuke Kazama, Atsushi Tamura, Jirou Jay Takasugi",Japon,2010-01-23,2010,6.5,,"Animacion, Fantasia",Japones,"After falling through a time-slip, Yusei Fudo (who has just had his powerful card stolen by a mysterious stranger) meets with Jaden Yuki and Yugi Muto, who agree to help Yusei defeat the evil Paradox, who is planning to destroy Pegasus before he can invent Duel Monsters.",15.211,131,6.5,0,3156482
34806,Pelicula,The Back-Up Plan,Alan Poul,"Jennifer Lopez, Alex O'Loughlin, Michaela Watkins, Eric Christian Olsen, Anthony Anderson",Estados Unidos,2010-04-23,2010,6.1,,"Comedia, Romance",Ingles,"When Zoe tires of looking for Mr. Right, she decides to have a baby on her own. But on the day she's artificially inseminated, she meets Stan, who seems to be just who she's been searching for all her life. Now, Zoe has to figure out how to make her two life's dreams fit with each other.",15.209,1408,6.1,35000000,77477008
50087,Pelicula,Pokemon: Zoroark - Master of Illusions,Kunihiko Yuyama,"Rica Matsumoto, Ikue Otani, Yuji Ueda, Megumi Toyoguchi, Etsuko Kozakura",Japon,2010-07-10,2010,6.7,,"Familia, Animacion, Aventura, Fantasia",Japones,Ash and his friends must stop a greedy media mogul from using the shape-shifting Zoroark to capture the time-travelling Celebi.,15.193,215,6.7,0,71143529
44945,Pelicula,Trust,David Schwimmer,"Clive Owen, Catherine Keener, Liana Liberato, Jason Clarke, Viola Davis",Estados Unidos,2010-09-10,2010,6.6,,"Crimen, Drama, Suspenso",Ingles,"A suburban family is torn apart when fourteen-year-old Annie meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend is not who he originally claimed to be. Shocked into disbelief, her parents are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life.",15.156,968,6.6,9500000,120000
37757,Pelicula,Never Sleep Again: The Elm Street Legacy,"Andrew Kasch, Daniel Farrands","Heather Langenkamp, Robert Englund, Wes Craven, Robert Shaye, Lisa Wilcox",Estados Unidos,2010-05-04,2010,7.801,,Documental,Ingles,"For decades, Freddy Krueger has slashed his way through the dreams of countless youngsters, scaring up over half a billion dollars at the box office across eight terrifying, spectacular films.",15.012,158,7.801,0,0
46332,Pelicula,Of Gods and Men,Xavier Beauvois,"Lambert Wilson, Michael Lonsdale, Olivier Rabourdin, Philippe Laudenbach, Jacques Herlin",Francia,2010-09-08,2010,6.669,,"Drama, Historia",Frances,"French drama based on the 1996 kidnapping and killing of seven monks in Algeria. A group of Trappist monks reside in the monastery of Tibhirine in Algeria, where they live in harmony with the largely muslim population. When a bloody conflict between Algeria's army and Muslim Jihadi insurgents disrupts the peace, they are forced to consider fleeing the monastery and deserting the villagers they have ministered to. In the face of deadly violence the monks wrestle with their faith and their convictions, eventually deciding to stay and help their neighbours keep the army and the insurgents at bay.",14.973,376,6.669,4000000,41424067
45657,Pelicula,The Ward,John Carpenter,"Amber Heard, Mamie Gummer, Danielle Panabaker, Jared Harris, Laura-Leigh","Reino Unido, Estados Unidos",2010-09-13,2010,5.771,,"Terror, Misterio, Suspenso",Ingles,"Kristen, a troubled young woman, is captured by the police after burning down a farmhouse and is locked in the North Bend Psychiatric Hospital. Soon, she begins to suspect that the place has a dark secret at its core and she's determined to find out what it is.",14.936,1211,5.771,10000000,5343820
43956,Pelicula,Tom and Jerry Meet Sherlock Holmes,"Jeff Siergey, Spike Brandt","Michael York, Malcolm McDowell, John Rhys-Davies, Billy West, Grey DeLisle",Estados Unidos,2010-08-24,2010,6.4,,"Animacion, Comedia, Misterio, Familia",Ingles,"Tom and Jerry need to learn to work together in order to help Sherlock Holmes with an investigation of a jewel theft. But still, they are cat and mouse!",14.813,87,6.4,0,0
50542,Pelicula,Under the Hawthorn Tree,Zhang Yimou,"Li Xuejian, Cheng Taishen, Zhou Dongyu, Sa Rina, He Xiaoyu",China,2010-09-16,2010,7.8,,"Drama, Romance",Chino,"The daughter of a right-winger, schoolgirl Jing Qiu is sent to the countryside for reeducation, and tasked to help write a textbook. There she meets Lao San, a young soldier with a bright future ahead. Despite the class divide and parental disapproval, romance blooms against turbulent times.",14.784,140,7.8,0,0
39013,Pelicula,Winter's Bone,Debra Granik,"Jennifer Lawrence, John Hawkes, Kevin Breznahan, Dale Dickey, Garret Dillahunt","Paises Bajos, Estados Unidos",2010-06-11,2010,6.8,,"Drama, Misterio",Ingles,"After discovering her father put their house up for his bail bond and then disappeared, 17-year-old Ree Dolly must confront the local criminal underworld and the harsh Ozark wilderness in order to to track down her father and save her family.",14.694,1790,6.8,2000000,13831503
43933,Pelicula,Monsters,Gareth Edwards,"Scoot McNairy, Whitney Able, Mario Zuniga Benavides, Annalee Jefferies, Justin Hall",Reino Unido,2010-06-18,2010,6.222,,"Drama, Suspenso, Ciencia Ficcion",Ingles,"Six years ago NASA discovered the possibility of alien life within our solar system. A probe was launched to collect samples, but crashed upon re-entry over Central America. Soon after, new life forms began to appear and half of Mexico was quarantined as an infected zone. Today, the American and Mexican military still struggle to contain ""the creatures,"" while a journalist agrees to escort a shaken tourist through the infected zone in Mexico to the safety of the U.S. border.",14.676,1608,6.222,500000,5639730
45284,Pelicula,Outrage,Takeshi Kitano,"Takeshi Kitano, Kippei Shiina, Ryo Kase, Tomokazu Miura, Fumiyo Kohinata","Francia, Japon",2010-05-17,2010,6.909,,"Accion, Aventura, Crimen, Suspenso",Japones,"When a tough yakuza gangster is betrayed by his bosses, it means all out war. Bodies pile up as he takes out everyone in his way to the top in a brutal quest for revenge.",14.671,428,6.909,0,8428636
44092,Pelicula,Reign of Assassins,Su Chaobin,"Michelle Yeoh, Jung Woo-sung, Wang Xueqi, Barbie Hsu, Shawn Yue Man-Lok","China, Hong Kong, Taiwan",2010-09-01,2010,6.894,,"Accion, Aventura",Chino,"Set in ancient China, Zeng Jing is a skilled assassin who finds herself in possession of a mystical Buddhist monk's remains. She begins a quest to return the remains to its rightful resting place, and thus places herself in mortal danger because a team of assassins is in a deadly pursuit to possess the remains which holds an ancient power-wielding secret.",14.632,251,6.894,12000000,0
49852,Pelicula,The Nutcracker,Andrei Konchalovsky,"Elle Fanning, Nathan Lane, John Turturro, Frances de la Tour, Charlie Rowe","Reino Unido, Hungria",2010-11-24,2010,5.1,,"Musica, Fantasia, Familia, Aventura",Ingles,"In 1920s Vienna, a young girl receives a magical doll on Christmas Eve.",14.574,189,5.1,90000000,17177993
45132,Pelicula,Super,James Gunn,"Rainn Wilson, Elliot Page, Liv Tyler, Kevin Bacon, Gregg Henry",Estados Unidos,2010-11-26,2010,6.538,,"Comedia, Accion, Drama",Ingles,"After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, though he lacks for heroic skills.",14.298,1597,6.538,2500000,1185012
43919,Pelicula,Hatchet II,Adam Green,"Danielle Harris, Kane Hodder, Tony Todd, Parry Shen, R.A. Mihailoff",Estados Unidos,2010-10-01,2010,5.5,,"Terror, Comedia, Suspenso",Ingles,"Picking up right where the original ended, Marybeth escapes the clutches of the swamp-dwelling killer Victor Crowley. After learning the truth about her family’s connection to the hatchet-wielding madman, Marybeth returns to the Louisiana swamps along with an army of hunters to recover the bodies of her family and exact the bloodiest revenge against the bayou butcher.",14.249,370,5.5,2500000,156190
63700,Pelicula,My Babysitter's a Vampire,Bruce McDonald,"Matthew Knight, Vanessa Morgan, Atticus Mitchell, Cameron Kennedy, Kate Todd",Canada,2010-10-09,2010,7.0,,"Comedia, Aventura, Fantasia, TV Movie",Ingles,"Geeky 14-year old Ethan is left to babysit his younger sister, Jane, with his best friend Benny but after Ethan inadvertently puts Jane in harm's way, his parents hire a professional babysitter, the beautiful yet mysterious 17-year-old Sarah who, unbeknownst to them, is actually a fledgling vampire.",14.187,393,7.0,2181579,0
51256,Pelicula,Donkey's Christmas Shrektacular,Walt Dohrn,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Walt Dohrn",Estados Unidos,2010-12-07,2010,5.9,,"Fantasia, Animacion, Comedia, Familia",Ingles,"Deck the halls with Donkey’s laughter in this all-new holiday collection. Donkey presents his very own carolling stage show featuring his Far Far Away pals in this merry, musical treat with all the trimmings! Join in the fun as they bring their own Shrektacular spirit to festive holiday songs, a fun Donkey Decoration scramble, and a hilarious virtual Yule Log that’s so funny... it’s on fire.",14.182,176,5.9,0,0
39681,Pelicula,Seven Days,Podz,"Claude Legault, Remy Girard, Martin Dubreuil, Fanny Mallette, Rose-Marie Coallier",Canada,2010-06-22,2010,6.3,,"Drama, Terror, Suspenso",Frances,"Like many happy people, Bruno Hamel is leading an uneventful life until one afternoon, when his daughter is raped and murdered. When the murderer is arrested, a terrible project germinates in Bruno's darkened mind. He plans to capture the ""monster"" and make him pay for his crime.",14.137,217,6.3,0,0
38579,Pelicula,Marmaduke,Tom Dey,"Owen Wilson, Emma Stone, George Lopez, Caroline Sunshine, Finley Jacobsen",Estados Unidos,2010-06-03,2010,5.2,,"Familia, Comedia",Ingles,"When Phil and Debbie Winslow relocate from their native Kansas to the sunny climes of Orange County, their big-hearted, havoc-wreaking Great Dane gets a taste of the dog's life, California-style.",14.108,756,5.2,50000000,83761844
27585,Pelicula,Rabbit Hole,John Cameron Mitchell,"Nicole Kidman, Aaron Eckhart, Dianne Wiest, Miles Teller, Tammy Blanchard",Estados Unidos,2010-12-16,2010,6.7,,Drama,Ingles,Life for a happy couple is turned upside down after their young son dies in an accident.,14.074,605,6.7,5000000,5144717
44639,Pelicula,Inside Job,Charles Ferguson,"Matt Damon, William Ackman, Barack Obama, George W. Bush, Jonathan Alpert",Estados Unidos,2010-10-08,2010,7.7,,"Documental, Crimen",Ingles,"A film that exposes the shocking truth behind the economic crisis of 2008. The global financial meltdown, at a cost of over $20 trillion, resulted in millions of people losing their homes and jobs. Through extensive research and interviews with major financial insiders, politicians and journalists, Inside Job traces the rise of a rogue industry and unveils the corrosive relationships which have corrupted politics, regulation and academia.",14.038,944,7.7,2000000,7871522
26390,Pelicula,Brooklyn's Finest,Antoine Fuqua,"Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes, Vincent D'Onofrio",Estados Unidos,2010-03-04,2010,6.3,,"Crimen, Drama, Suspenso",Ingles,Enforcing the law within the notoriously rough Brownsville section of the city and especially within the Van Dyke housing projects is the NYPD's sixty-fifth precinct. Three police officers struggle with the sometimes fine line between right and wrong.,14.005,908,6.3,17000000,45700000
89636,Pelicula,Dragon Ball Z: Plan to Eradicate the Super Saiyans,Yoshihiro Ueda,"Masako Nozawa, Ryo Horikawa, Takeshi Kusao, Toshio Furukawa, Ryusei Nakao",Japon,2010-11-11,2010,7.139,,"Accion, Animacion, Aventura",Japones,"Dr. Raichi is one of the only survivors of the Tuffles, a race that once lived on Planet Plant before the coming of the Saiyans. The Saiyans not only massacred the entire Tuffle race, but also stole their technology and conquered the planet, renaming it Planet Vegeta in honor of their king. Raichi managed to escape with a capsule and found refuge on the Dark Planet, a world at the end of the universe. His only wish is to eradicate the last remaining Saiyans.",14.0,295,7.139,0,0
22972,Pelicula,Green Zone,Paul Greengrass,"Matt Damon, Greg Kinnear, Brendan Gleeson, Amy Ryan, Khalid Abdalla","Francia, Japon, Espana, Reino Unido, Estados Unidos",2010-03-11,2010,6.5,,"Guerra, Accion, Aventura, Drama, Suspenso",Ingles,"During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",13.96,2198,6.5,100000000,94882889
50037,Pelicula,Beyond the Black Rainbow,Panos Cosmatos,"Michael J Rogers, Eva Bourne, Scott Hylands, Marilyn Norry, Rondel Reynoldson",Canada,2010-12-03,2010,5.7,,"Ciencia Ficcion, Terror, Misterio",Ingles,"Deep within the mysterious Arboria Institute, a disturbed and beautiful girl is held captive by a doctor in search of inner peace. Her mind controlled by a sinister technology. Silently, she waits for her next session with deranged therapist Dr. Barry Nyle. If she hopes to escape, she must journey through the darkest reaches of The Institute, but Nyle wonʼt easily part with his most gifted and dangerous creation.",13.94,357,5.7,1100000,0
33602,Pelicula,Temple Grandin,Mick Jackson,"Claire Danes, David Strathairn, Barry Tubb, Melissa Farman, Charles Baker",Estados Unidos,2010-02-06,2010,7.8,,"Drama, Historia",Ingles,"A biopic of Temple Grandin, an autistic American who has become one of the leading scientists in humane livestock handling.",13.785,468,7.8,0,0
43552,Pelicula,Vanishing on 7th Street,Brad Anderson,"Hayden Christensen, Thandiwe Newton, John Leguizamo, Neal Huff, Jacob Latimore",Estados Unidos,2010-09-11,2010,5.3,,"Misterio, Terror, Suspenso",Ingles,"A mysterious global blackout yields countless populations to simply vanish, leaving only their clothes and possessions behind. A small handful of survivors band together in a dimly-lit tavern on 7th Street, struggling to combat the apocalyptic horror. Realizing they may in fact be the last people on earth, a dark shadow hones in on them alone.",13.772,578,5.3,10000000,1671196
56743,Pelicula,Elena Undone,Nicole Conn,"Necar Zadegan, Thunderbird Dinwiddie, Gary Weeks, Sam Harris, Connor Kramme",Estados Unidos,2010-06-25,2010,6.9,,"Drama, Romance",Ingles,The wife of a pastor who preaches against homosexuality embarks on an affair with a female writer.,13.717,166,6.9,0,0
56832,Pelicula,Gantz,Shinsuke Sato,"Kazunari Ninomiya, Kanata Hongo, Kenichi Matsuyama, Natsuna Watanabe, Ainosuke Shibata",Japon,2010-11-29,2010,6.6,,"Terror, Accion, Ciencia Ficcion",Japones,"After trying to rescue a man on the subway tracks, two teens wake up in a room dominated by a mysterious black sphere that sends them to hunt down and kill aliens hiding on Earth.",13.713,306,6.6,0,0
39691,Pelicula,Cats & Dogs: The Revenge of Kitty Galore,Brad Peyton,"James Marsden, Nick Nolte, Christina Applegate, Bette Midler, Pascale Hutton","Estados Unidos, Australia",2010-07-29,2010,5.2,,"Familia, Aventura, Comedia, Fantasia, Accion, Animacion",Ingles,The ongoing war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.,13.713,643,5.2,85000000,112483764
41210,Pelicula,The Switch,"Will Speck, Josh Gordon","Jennifer Aniston, Jason Bateman, Patrick Wilson, Thomas Robinson, Jeff Goldblum",Estados Unidos,2010-05-11,2010,6.2,,"Comedia, Romance, Drama",Ingles,"Kassie is a smart, fun-loving single woman who, despite her neurotic best friend Wally’s objections, decides it’s time to have a baby – even if it means doing it herself... with a little help from a charming sperm donor. But, unbeknownst to her, Kassie’s plans go awry because of a last-minute switch that isn’t discovered until seven years later... when Wally gets acquainted with Kassie’s cute, though slightly neurotic, son.",13.691,1903,6.2,19000000,49830607
50388,Pelicula,King of Thorn,Kazuyoshi Katayama,"Kana Hanazawa, Kohsei Hirota, Misaki Kuno, Tsutomu Isobe, Sayaka Ohara",Japon,2010-05-01,2010,6.6,,"Fantasia, Animacion, Ciencia Ficcion",Japones,"A mysterious virus, nicknamed Medusa, is spreading around Japan, turning its victims into stone. Given the impossibility of finding an immediate cure, the government opts for cryopreserving a select group of patients until they come up with a solution. Kasumi, one of the chosen ones, has been asleep for years and her awakening, more than a bed of roses, is a bed of thorns, and happens in the midst of total chaos where monstrous creatures lie in wait all around.",13.63,156,6.6,0,0
12819,Pelicula,Alpha and Omega,"Anthony Bell, Ben Gluck","Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Larry Miller","India, Estados Unidos",2010-09-16,2010,5.9,,"Animacion, Familia, Comedia, Aventura, Romance",Ingles,"Two young wolves at opposite ends of their pack's social order are thrown together into a foreign land and need each other to return home, but love complicates everything.",13.599,512,5.9,20000000,50507267
38357,Pelicula,Morning Glory,Roger Michell,"Rachel McAdams, Harrison Ford, Diane Keaton, Patrick Wilson, Jeff Goldblum",Estados Unidos,2010-11-10,2010,6.3,,"Drama, Comedia, Romance",Ingles,"A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories.",13.541,1508,6.3,40000000,60040976
49787,Pelicula,The Reef,Andrew Traucki,"Damian Walshe-Howling, Zoe Naylor, Adrienne Pickering, Gyton Grantley, Kieran Darcy-Smith",Australia,2010-05-15,2010,5.677,,"Drama, Terror, Suspenso",Ingles,A great white shark hunts the crew of a capsized sailboat along the Great Barrier Reef.,13.519,553,5.677,0,0
